id,name,charge,currency,show_name,charge_ios,charge_ios_new
278,Magical Supplies 3,49.99,$,Magical Supplies,49.99,49.99
279,Customization Pack 1,49.99,$,Customization Pack,49.99,49.99
280,Customization Pack 2,9.99,$,Customization Pack,9.99,9.99
281,Customization Pack 3,4.99,$,Customization Pack,4.99,4.99
282,Monthly Pass,4.99,$,Monthly Pass - First Purchase Discount,4.99,4.99
283,Mini Pass,0.99,$,Mini Pass - First Purchase Discount,0.99,0.99
284,Test Fund 4,29.99,$,Test Fund 4,29.99,29.99
285,Bizarre Supply (Special Offer),9.99,$,Bizarre Supply (Special Offer),9.99,9.99
286,Bizarre Supply 1,1.99,$,Bizarre Supply 1,1.99,1.99
287,Bizarre Supply 2,19.99,$,Bizarre Supply 2,19.99,19.99
288,Bizarre Supply 3,29.99,$,Bizarre Supply 3,29.99,29.99
289,Bizarre Supply 4,49.99,$,Bizarre Supply 4,49.99,49.99
290,Bizarre Supply 5,69.99,$,Bizarre Supply 5,69.99,69.99
293,Program Pack 1,0.99,$,Program Pack 1,0.99,0.99
294,Program Pack 2,1.99,$,Program Pack 2,1.99,1.99
295,Program Pack 3,4.99,$,Program Pack 3,4.99,4.99
296,Program Pack 4,9.99,$,Program Pack 4,9.99,9.99
297,Guild Limited Pack,19.99,$,Guild Limited Pack,19.99,19.99
299,Return Customized Growth Pack 1,19.99,$,Return Customized Growth Pack 1,19.99,19.99
300,Return Customized Growth Pack 2,29.99,$,Return Customized Growth Pack 2,29.99,29.99
301,Return Support,19.99,$,Return Support,19.99,19.99
302,Monthly Pass - Return,1.99,$,Monthly Pass - Return,1.99,1.99
303,Monthly Event Deluxe Pass - Return,0.99,$,Monthly Event Deluxe Pass - Return,0.99,0.99
304,5th Anniversary Special Pack,4.99,$,5th Anniversary Special Pack,4.99,4.99
305,5th Anniversary Special Pack,9.99,$,5th Anniversary Special Pack,9.99,9.99
306,Summer Pack 1,14.99,$,Summer Pack,14.99,14.99
307,Summer Pack 2,49.99,$,Summer Pack,49.99,49.99
308,Summer Pack 3,29.99,$,Summer Pack,29.99,29.99
309,Summer Pack 4,9.99,$,Summer Pack,9.99,9.99
310,Summer Pack 5,1.99,$,Summer Pack,1.99,1.99
311,Summer Pack 6,0.99,$,Summer Pack,0.99,0.99
312,Outfit Sale Pack 1,1.99,$,Outfit Sale Pack 1,1.99,1.99
313,Outfit Sale Pack 2,4.99,$,Outfit Sale Pack 2,4.99,4.99
314,Outfit Sale Pack 3,9.99,$,Outfit Sale Pack 3,9.99,9.99
315,Outfit Sale Pack 4,29.99,$,Outfit Sale Pack 4,29.99,29.99
316,Outfit Sale Pack 5,49.99,$,Outfit Sale Pack 5,49.99,49.99
317,Red Riding\nHood's Gift,4.99,$,Red Riding\nHood's Gift,4.99,4.99
318,Red Riding Hood's Gift,9.99,$,Red Riding\nHood's Gift,9.99,9.99
319,Vampire's Tea Time Special Pack,9.99,$,Vampire's Tea Time Special Pack,9.99,9.99
320,Beginner's Capsule,9.99,$,Beginner's Capsule,9.99,9.99
321,Beginner Funds,9.99,$,Beginner Funds,9.99,9.99
322,Halloween Surprise 1,14.99,$,Halloween Surprise 1,14.99,14.99
323,Halloween Surprise 2,29.99,$,Halloween Surprise 2,29.99,29.99
324,Halloween Surprise 3,69.99,$,Halloween Surprise 3,69.99,69.99
326,Wishing Fountain Supply 1,9.99,$,Wishing Fountain Supply 1,9.99,9.99
327,Wishing Fountain Supply 2,49.99,$,Wishing Fountain Supply 2,49.99,49.99
328,Raider's Supply 1,1.99,$,Raider's Supply 1,1.99,1.99
329,Raider's Supply 2,4.99,$,Raider's Supply 2,4.99,4.99
330,Raider's Supply 3,19.99,$,Raider's Supply 3,19.99,19.99
331,Raider's Supply 4,29.99,$,Raider's Supply 4,29.99,29.99
332,Raider's Supply 5,49.99,$,Raider's Supply 5,49.99,49.99
333,Raider's Supply 6,49.99,$,Raider's Supply 6,49.99,49.99
334,Thanksgiving Feast Pack 1,0.99,$,Thanksgiving Feast Pack 1,0.99,0.99
335,Thanksgiving Feast Pack 2,4.99,$,Thanksgiving Feast Pack 2,4.99,4.99
336,Thanksgiving Feast Pack 3,29.99,$,Thanksgiving Feast Pack 3,29.99,29.99
337,Advent Calendar Gift Pack 1,0.99,$,Advent Calendar Gift Pack 1,0.99,0.99
338,Advent Calendar Gift Pack 2,1.99,$,Advent Calendar Gift Pack 2,1.99,1.99
339,Advent Calendar Gift Pack 3,0.99,$,Advent Calendar Gift Pack 3,0.99,0.99
340,Advent Calendar Gift Pack 4,4.99,$,Advent Calendar Gift Pack 4,4.99,4.99
341,Advent Calendar Gift Pack 5,0.99,$,Advent Calendar Gift Pack 5,0.99,0.99
342,Advent Calendar Gift Pack 6,1.99,$,Advent Calendar Gift Pack 6,1.99,1.99
343,Advent Calendar Gift Pack 7,0.99,$,Advent Calendar Gift Pack 7,0.99,0.99
344,Advent Calendar Gift Pack 8,4.99,$,Advent Calendar Gift Pack 8,4.99,4.99
345,Jackpot Support Pack 1,4.99,$,Jackpot Support Pack 1,4.99,4.99
346,Training Plan,19.99,$,Training Plan,19.99,19.99
347,Jackpot Support Pack 2,9.99,$,Jackpot Support Pack 2,9.99,9.99
348,Monthly Pack Discount 1,0.99,$,Monthly Pack Discount 1,0.99,0.99
349,Monthly Pack Discount 2,1.99,$,Monthly Pack Discount 2,1.99,1.99
350,Monthly Pack Discount 3,9.99,$,Monthly Pack Discount 3,9.99,9.99
351,Monthly Pack Discount 4,9.99,$,Monthly Pack Discount 4,9.99,9.99
352,Monthly Pack Discount 5,19.99,$,Monthly Pack Discount 5,19.99,19.99
353,Monthly Pack Discount 7,29.99,$,Monthly Pack Discount 7,29.99,29.99
354,Weekly Pack Discount 1,1.99,$,Weekly Pack Discount 1,1.99,1.99
355,Weekly Pack Discount 2,4.99,$,Weekly Pack Discount 2,4.99,4.99
356,Weekly Pack Discount 3,9.99,$,Weekly Pack Discount 3,9.99,9.99
357,Weekly Pack Discount 4,19.99,$,Weekly Pack Discount 4,19.99,19.99
358,Weekly Pack Discount 5,19.99,$,Weekly Pack Discount 5,19.99,19.99
359,Weekly Pack Discount 6,29.99,$,Weekly Pack Discount 6,29.99,29.99
360,Monthly Pass Discount,4.99,$,Monthly Pass Discount,4.99,4.99
361,Mini Pass Discount,0.99,$,Mini Pass Discount,0.99,0.99
362,Monthly Pack Discount 1,0.99,$,Monthly Pack Discount 1,0.99,0.99
363,Monthly Pack Discount 2,1.99,$,Monthly Pack Discount 2,1.99,1.99
364,Monthly Pack Discount 3,9.99,$,Monthly Pack Discount 3,9.99,9.99
365,Monthly Pack Discount 4,9.99,$,Monthly Pack Discount 4,9.99,9.99
366,Monthly Pack Discount 5,19.99,$,Monthly Pack Discount 5,19.99,19.99
367,Monthly Pack Discount 6,19.99,$,Monthly Pack Discount 6,19.99,19.99
368,Monthly Pack Discount 7,29.99,$,Monthly Pack Discount 7,29.99,29.99
369,Weekly Pack Discount 1,1.99,$,Weekly Pack Discount 1,1.99,1.99
370,Weekly Pack Discount 2,4.99,$,Weekly Pack Discount 2,4.99,4.99
371,Weekly Pack Discount 3,9.99,$,Weekly Pack Discount 3,9.99,9.99
372,Weekly Pack Discount 4,19.99,$,Weekly Pack Discount 4,19.99,19.99
373,Weekly Pack Discount 6,29.99,$,Weekly Pack Discount 6,29.99,29.99
374,Monthly Pack Discount 6,19.99,$,Monthly Pack Discount 6,19.99,19.99
375,Weekly Pack Discount 5,19.99,$,Weekly Pack Discount 5,19.99,19.99
376,Daily Pack Discount 1,0.99,$,Daily Pack Discount 1,0.99,0.99
377,Daily Pack Discount 2,0.99,$,Daily Pack Discount 2,0.99,0.99
378,Daily Pack Discount 3,0.99,$,Daily Pack Discount 3,0.99,0.99
379,Daily Pack Discount 4,0.99,$,Daily Pack Discount 4,0.99,0.99
380,Daily Pack Discount 5,0.99,$,Daily Pack Discount 5,0.99,0.99
381,Daily Pack Discount 6,0.99,$,Daily Pack Discount 6,0.99,0.99
382,Daily Pack Discount 1,0.99,$,Daily Pack Discount 1,0.99,0.99
383,Daily Pack Discount 2,0.99,$,Daily Pack Discount 2,0.99,0.99
384,Daily Pack Discount 3,0.99,$,Daily Pack Discount 3,0.99,0.99
385,Daily Pack Discount 4,0.99,$,Daily Pack Discount 4,0.99,0.99
386,Daily Pack Discount 5,0.99,$,Daily Pack Discount 5,0.99,0.99
387,Daily Pack Discount 6,0.99,$,Daily Pack Discount 6,0.99,0.99
388,Sanctuary Privilege Discount,0.99,$,Sanctuary Privilege Discount,0.99,0.99
389,Patrol Privilege Discount,0.99,$,Patrol Privilege Discount,0.99,0.99
390,Daily Pack Discount 7,0.99,$,Daily Pack Discount 7,0.99,0.99
391,Daily Pack Discount 7,0.99,$,Daily Pack Discount 7,0.99,0.99
392,Lucky Dips Pack 1,1.99,$,Lucky Dips Pack 1,1.99,1.99
393,Lucky Dips Pack 2,4.99,$,Lucky Dips Pack 2,4.99,4.99
394,Lucky Dips Pack,9.99,$,Lucky Dips Pack,9.99,9.99
395,Lucky Dips Pack 4,19.99,$,Lucky Dips Pack 4,19.99,19.99
396,Lucky Dips Pack 5,29.99,$,Lucky Dips Pack 5,29.99,29.99
397,Lucky Dips Pack 6,49.99,$,Lucky Dips Pack 6,49.99,49.99
398,Beginner's Limited Capsule Pack,4.99,$,Beginner's Limited Capsule Pack,4.99,4.99
399,Beginner's Limited Capsule Pack,19.99,$,Beginner's Limited Capsule Pack,19.99,19.99
400,Beginner's Limited Capsule Pack,29.99,$,Beginner's Limited Capsule Pack,29.99,29.99
401,Special Skin Pack 1,1.99,$,Special Skin Pack,1.99,1.99
402,Special Skin Pack 2,29.99,$,Special Skin Pack,29.99,29.99
403,Honor Requests Gift,14.99,$,Honor Requests Gift,14.99,14.99
404,Beginner's Capsule,19.99,$,Beginner's Capsule,19.99,19.99
405,Weekly Pack 7,19.99,$,Weekly Pack,19.99,19.99
406,Monthly Pack 8,49.99,$,Monthly Pack,49.99,49.99
407,Value Pack 1,49.99,$,Value Pack,49.99,49.99
408,Value Pack 2,49.99,$,Value Pack,49.99,49.99
409,Value Pack 3,29.99,$,Value Pack,29.99,29.99
410,Value Pack 4,14.99,$,Value Pack,14.99,14.99
411,Value Pack 5,4.99,$,Value Pack,4.99,4.99
412,Value Pack 6,1.99,$,Value Pack,1.99,1.99
413,April Fools Pack 1,4.99,$,April Fools Pack,4.99,4.99
414,April Fools Pack 2,29.99,$,April Fools Pack,29.99,29.99
415,April Fools Pack 3,49.99,$,April Fools Pack,49.99,49.99
416,Capsule Simulator Pack 1,1.99,$,Capsule Simulator Pack 1,1.99,1.99
417,Capsule Simulator Pack 2,4.99,$,Capsule Simulator Pack 2,4.99,4.99
418,Capsule Simulator Pack 3,9.99,$,Capsule Simulator Pack 3,9.99,9.99
419,Capsule Simulator Pack 4,29.99,$,Capsule Simulator Pack 4,29.99,29.99
420,Sanctuary Pass,9.99,$,Sanctuary Pass,9.99,9.99
421,Gift Pack Relay 1,1.99,$,Gift Pack Relay 1,1.99,1.99
422,Gift Pack Relay 3,0.99,$,Gift Pack Relay 3,0.99,0.99
423,Gift Pack Relay 4,9.99,$,Gift Pack Relay 4,9.99,9.99
424,Gift Pack Relay 6,0.99,$,Gift Pack Relay 6,0.99,0.99
425,Gift Pack Relay 7,9.99,$,Gift Pack Relay 7,9.99,9.99
426,Gift Pack Relay 9,29.99,$,Gift Pack Relay 9,29.99,29.99
427,Spaceship Supplies,19.99,$,Spaceship Supplies,19.99,19.99
428,Test Fund 5,49.99,$,Test Fund 5,49.99,49.99
429,Fair Supplies 1,49.99,$,Fair Supplies 1,49.99,49.99
430,Fair Supplies 2,29.99,$,Fair Supplies 2,29.99,29.99
431,Fair Supplies 4,4.99,$,Fair Supplies 4,4.99,4.99
432,Gift of the Stars 1,49.99,$,Gift of the Stars,49.99,49.99
433,Gift of the Stars 2,29.99,$,Gift of the Stars,29.99,29.99
434,Starlight Pack 1,49.99,$,Starlight Pack,49.99,49.99
435,Starlight Pack 2,29.99,$,Starlight Pack,29.99,29.99
436,Starlight Pack 3,9.99,$,Starlight Pack,9.99,9.99
437,Starlight Pack 4,4.99,$,Starlight Pack,4.99,4.99
438,Special Offer,9.99,$,Special Offer,9.99,9.99
439,Dimensional Supply 1,4.99,$,Dimensional Supply,4.99,4.99
440,Dimensional Supply 2,19.99,$,Dimensional Supply,19.99,19.99
441,Dimensional Supply 3,29.99,$,Dimensional Supply,29.99,29.99
442,Dimensional Supply 4,49.99,$,Dimensional Supply,49.99,49.99
443,Red Riding Hood's Gift,29.99,$,Red Riding Hood's Gift,29.99,29.99
444,Anniversary Sign In Pack 1,0.99,$,Anniversary Sign In Pack 1,0.99,0.99
445,Anniversary Sign In Pack 2,4.99,$,Anniversary Sign In Pack 2,4.99,4.99
446,Anniversary Sign In Pack 3,1.99,$,Anniversary Sign In Pack 3,1.99,1.99
447,Anniversary Sign In Pack 4,9.99,$,Anniversary Sign In Pack 4,9.99,9.99
448,Lucky Chime Pack,19.99,$,Lucky Chime Pack,19.99,19.99
449,Lucky Chime Pack 1,49.99,$,Lucky Chime Pack,49.99,49.99
450,Lucky Chime Pack 2,29.99,$,Lucky Chime Pack,29.99,29.99
451,Lucky Chime Pack 3,9.99,$,Lucky Chime Pack,9.99,9.99
452,Lucky Chime Pack 4,4.99,$,Lucky Chime Pack,4.99,4.99
453,Cupid's Gift 1,4.99,$,Cupid's Gift,4.99,4.99
454,Cupid's Gift 2,4.99,$,Cupid's Gift,4.99,4.99
455,Cupid's Gift 3,9.99,$,Cupid's Gift,9.99,9.99
456,Midsummer Invitation,14.99,$,Midsummer Invitation,14.99,14.99
457,Beach Supply 1,49.99,$,Beach Supply,49.99,49.99
458,Beach Supply 2,29.99,$,Beach Supply,29.99,29.99
459,Beach Supply 3,9.99,$,Beach Supply,9.99,9.99
460,Beach Supply 4,4.99,$,Beach Supply,4.99,4.99
461,Beach Supply 5,1.99,$,Beach Supply,1.99,1.99
462,Beach Supply 6,0.99,$,Beach Supply,0.99,0.99
463,Summer Sale,29.99,$,Cupid's Gift,29.99,29.99
464,Voyager Passport,9.99,$,Voyager Passport,9.99,9.99
465,Master Designer Pack 1,4.99,$,Master Designer Pack 1,4.99,4.99
466,Master Designer Pack 2,9.99,$,Master Designer Pack 2,9.99,9.99
467,Master Designer Pack 3,29.99,$,Master Designer Pack 3,29.99,29.99
468,Voyager Passport,9.99,$,Voyager Passport,9.99,9.99
469,Master Designer Pack 4,49.99,$,Master Designer Pack 4,49.99,49.99
470,Fair Supplies 3,19.99,$,Fair Supplies 3,19.99,19.99
471,Battery Supply Pack 1,1.99,$,Battery Supply Pack,1.99,1.99
472,Battery Supply Pack 2,4.99,$,Battery Supply Pack,4.99,4.99
473,Battery Supply Pack 3,19.99,$,Battery Supply Pack,19.99,19.99
474,Battery Supply Pack 4,29.99,$,Battery Supply Pack,29.99,29.99
475,Deep Sea Treasures Pack,29.99,$,Deep Sea Treasures Pack,29.99,29.99
476,Battery Supply Pack 5,49.99,$,Battery Supply Pack,49.99,49.99
477,Soul Pass,9.99,$,Soul Pass,9.99,9.99
478,Upgrade Booster Pack 1,1.99,$,Upgrade Booster Pack 1,1.99,1.99
479,Halloween Contribution Pack,0.99,$,Halloween Contribution Pack 1,0.99,0.99
480,Blind Box Bonus - Fancy Box,14.99,$,Blind Box Bonus - Fancy Box,14.99,14.99
481,Blind Box Bonus - Deluxe Box,29.99,$,Blind Box Bonus - Deluxe Box,29.99,29.99
482,Upgrade Booster Pack 3,0.99,$,Upgrade Booster Pack 3,0.99,0.99
483,Upgrade Booster Pack 4,9.99,$,Upgrade Booster Pack 4,9.99,9.99
484,Upgrade Booster Pack 6,0.99,$,Upgrade Booster Pack 6,0.99,0.99
485,Upgrade Booster Pack 7,19.99,$,Upgrade Booster Pack 7,19.99,19.99
486,Upgrade Booster Pack 9,49.99,$,Upgrade Booster Pack 9,49.99,49.99
487,Halloween Contribution Pack 2,1.99,$,Halloween Contribution Pack 2,1.99,1.99
488,Halloween Contribution Pack 3,4.99,$,Halloween Contribution Pack 3,4.99,4.99
489,Halloween Contribution Pack 4,9.99,$,Halloween Contribution Pack 4,9.99,9.99
490,Halloween Contribution Pack 5,19.99,$,Halloween Contribution Pack 5,19.99,19.99
491,Starry Bonus Pack,19.99,$,Starry Bonus Pack,19.99,19.99
492,Bubble Treasures Pack 1,0.99,$,Bubble Treasures Pack 1,0.99,0.99
493,Bubble Treasures Pack 2,0.99,$,Bubble Treasures Pack 2,0.99,0.99
494,Bubble Treasures Pack 3,3.99,$,Bubble Treasures Pack 3,3.99,3.99
495,Bubble Treasures Pack 4,1.99,$,Bubble Treasures Pack 4,1.99,1.99
496,Bubble Treasures Pack 5,4.99,$,Bubble Treasures Pack 5,4.99,4.99
497,Bubble Treasures Pack 6,4.99,$,Bubble Treasures Pack 6,4.99,4.99
498,Newcomer Support Pack,19.99,$,Newcomer Support Pack,19.99,19.99
499,Hermes' Special 1,14.99,$,Hermes' Special,14.99,14.99
500,Hermes' Special 2,29.99,$,Hermes' Special,29.99,29.99
501,Hermes' Special 3,69.99,$,Hermes' Special,69.99,69.99
502,Hermes' Special 1,14.99,$,Hermes' Special,14.99,14.99
503,Hermes' Special 2,29.99,$,Hermes' Special,29.99,29.99
504,Hermes' Special 3,69.99,$,Hermes' Special,69.99,69.99
10116,Count's Mystery Gift 1,4.99,$,Count's Mystery Gift 1,4.99,4.99
10117,Count's Mystery Gift 2,19.99,$,Count's Mystery Gift 2,19.99,19.99
10118,Count's Mystery Gift 3,29.99,$,Count's Mystery Gift 3,29.99,29.99
10119,Count's Mystery Gift 4,49.99,$,Count's Mystery Gift 4,49.99,49.99
