id,string,explanation
1,[c][376CE3]{1}{2}[-][/c]的守軍被全部打敗了！我們獲得了[c][c09C13]{3}[-][/c]的遠征積分！\n最大貢獻者：[c][376CE3]{4}[-][/c]（所屬陣營：[c][376CE3]{5}[-][/c]）,"任意地块（包括中央冰川）的守军被首次清空时，并且自身阵营有参与挑战时推送。{3}中显示玩家所属阵营因此分到的积分。地块坐标需要显示为（x,y)的形式"
2,[c][376CE3]{1}{2}[-][/c]被我們奪下了！\n最後佔領者：[c][376CE3]{3}[-][/c],原本属于其他玩家阵营的非普通格地块，被我方阵营占领时推送
3,[c][376CE3]{1}[-][/c] 時代的遠征目標已經全部完成！在此期間，我們獲得了[c][c09C13]{2}[-][/c]點遠征積分！,某时代的远征任务全部完成后推送。{2}中显示玩家所属阵营通过该时代的远征任务所获得的积分总和
4,新的時代已經開啟：[c][376CE3]{1}[-][/c]。\n{2},新时代开启时推送
5,{1}，您在[c][376CE3]{2}{3}[-][/c]的集結指令已結束。在此期間，共有[c][376CE3]{4}[-][/c]支隊伍響應了您的指令。,集结指令结束之后推送。*需要替換為學長名
6,各位請來此處集結，讓我們一起挑戰敵人！,在非己方阵营的地块上集结时推送
7,各位請來此處集結，讓我們一起鎮守這裡！,在己方阵营的地块上集结时推送
